# istep   pe  t_kin   ke
0 92.04534414592706 0.9999999999999984 147.99999999999977 
100 3.172846979831502 1.000000000000001 148.00000000000017 
200 -3.1377645318918255 1.0 148.0 
300 -2.999596367450102 1.0000000000000016 148.00000000000023 
400 -3.7002240687380095 1.0000000000000016 148.00000000000023 
500 -3.5202655685197892 1.0000000000000004 148.00000000000006 
600 -3.690391589113804 0.9999999999999982 147.99999999999974 
700 -3.761009522680179 0.9999999999999998 147.99999999999997 
800 -3.7551127535390085 0.9999999999999998 147.99999999999997 
900 -3.694474135502687 1.0000000000000002 148.00000000000003 
1000 -3.6384179363381763 1.0000000000000007 148.00000000000009 
1100 -3.6710378654553053 0.9999999999999998 147.99999999999997 
1200 -3.8270842188454384 1.0000000000000009 148.00000000000014 
1300 -3.7028148896111395 1.0000000000000004 148.00000000000006 
1400 -3.7311578804434675 0.9999999999999998 147.99999999999997 
1500 -3.920736486874723 1.000000000000001 148.00000000000017 
1600 -3.8809626528676113 0.9999999999999998 147.99999999999997 
1700 -3.8317743952300023 0.9999999999999994 147.99999999999991 
1800 -3.841120329923282 0.9999999999999994 147.99999999999991 
1900 -3.9313438149811044 0.9999999999999977 147.99999999999966 
2000 -3.9115864844166333 1.0000000000000009 148.00000000000014 
2100 -3.7066784114094444 1.0 148.0 
2200 -3.7332638804903913 0.999999999999999 147.99999999999986 
2300 -3.837463779905772 0.9999999999999994 147.99999999999991 
2400 -3.808712214662217 0.9999999999999998 147.99999999999997 
2500 -3.7081068360868783 1.0000000000000002 148.00000000000003 
2600 -3.7730686736110126 1.0 148.0 
2700 -3.84458233176747 1.0000000000000002 148.00000000000003 
2800 -3.876417904517768 1.0000000000000002 148.00000000000003 
2900 -3.862362787996955 0.9999999999999998 147.99999999999997 
3000 -3.797237576292484 1.0000000000000004 148.00000000000006 
3100 -3.5643904102749553 1.0000000000000007 148.00000000000009 
3200 -3.7624897092287366 0.9999999999999997 147.99999999999994 
3300 -3.5571735517584813 0.999999999999999 147.99999999999986 
3400 -3.2289661112126207 1.0000000000000002 148.00000000000003 
3500 -3.9270697325493673 1.0000000000000004 148.00000000000006 
3600 -3.88632997454668 0.9999999999999994 147.99999999999991 
3700 -4.045586197431377 0.9999999999999994 147.99999999999991 
3800 -4.177555919168155 1.0000000000000007 148.00000000000009 
3900 -4.1914379389681535 1.000000000000001 148.00000000000017 
4000 -3.8901709791109496 1.0000000000000007 148.00000000000009 
4100 -3.0471302514733187 1.0000000000000007 148.0000000000001 
4200 0.12181621449948121 1.0 148.0 
4300 -1.4172247083769043 0.9999999999999997 147.99999999999994 
4400 6.966962142038956 0.9999999999999998 147.99999999999997 
4500 2.2297228645851033 0.9999999999999994 147.99999999999991 
4600 0.017425956572411305 1.0 148.0 
4700 -2.74441311929372 1.0 148.0 
4800 -3.354163090373378 0.9999999999999998 147.99999999999997 
4900 -3.0399792108869996 1.0000000000000007 148.00000000000009 
5000 -3.7034777201755364 1.0 148.0 
5100 -3.5394800667352815 0.9999999999999984 147.99999999999977 
5200 -3.401398657358758 1.0000000000000002 148.00000000000003 
5300 -3.3424545523396527 0.9999999999999998 147.99999999999997 
5400 -3.250405679532196 1.0000000000000007 148.0000000000001 
5500 -3.3466818524568227 0.9999999999999992 147.9999999999999 
5600 -3.410283607404491 1.0000000000000007 148.00000000000009 
5700 -3.397323661708936 0.9999999999999998 147.99999999999997 
5800 -3.209457732411352 0.9999999999999997 147.99999999999994 
5900 -3.3717506834876323 1.0000000000000002 148.00000000000003 
6000 -3.3403758174198526 1.0000000000000009 148.00000000000014 
6100 -3.3941663704157725 0.9999999999999989 147.99999999999983 
6200 -2.9081720374755498 1.0 148.0 
6300 -3.291991473836667 0.9999999999999997 147.99999999999994 
6400 -3.129266942711856 1.0000000000000004 148.00000000000006 
6500 -3.513004901564818 0.9999999999999997 147.99999999999994 
6600 -3.4700477483930667 1.0000000000000007 148.00000000000009 
6700 -3.511565380443141 0.9999999999999998 147.99999999999997 
6800 -3.7122928413684693 0.9999999999999998 147.99999999999997 
6900 -3.634996455135423 0.9999999999999998 147.99999999999997 
7000 -3.528631673336773 1.0000000000000009 148.00000000000014 
7100 -3.590959864642207 0.9999999999999998 147.99999999999997 
7200 -3.49906649675016 1.0000000000000004 148.00000000000006 
7300 -3.4965431754020204 0.9999999999999998 147.99999999999997 
7400 -3.3629807374771543 1.0000000000000013 148.0000000000002 
7500 -3.3135128826703966 0.9999999999999994 147.99999999999991 
7600 -3.3956629756213172 1.000000000000001 148.00000000000017 
7700 -3.2346561937339677 0.9999999999999994 147.99999999999991 
7800 -3.2176222101740484 0.999999999999999 147.99999999999986 
7900 -3.1210877042566647 0.9999999999999997 147.99999999999994 
8000 -3.1912112071551304 1.0 148.0 
8100 -3.1657315224569653 1.0000000000000002 148.00000000000003 
8200 -2.8957859324389332 1.0000000000000002 148.00000000000003 
8300 -3.1378468210237878 0.9999999999999994 147.99999999999991 
8400 -3.1563315309447924 1.0 148.0 
8500 -2.4789341702147647 1.0000000000000007 148.0000000000001 
8600 -2.848426007248635 0.9999999999999998 147.99999999999997 
8700 -3.1271533570942665 1.0000000000000009 148.00000000000014 
8800 -2.62562713625894 1.0 148.0 
8900 -2.327387417387454 0.9999999999999994 147.99999999999991 
9000 -2.843878247856143 0.9999999999999994 147.99999999999991 
9100 -2.5097834167817554 1.0000000000000002 148.00000000000003 
9200 -2.4242251711818863 0.9999999999999998 147.99999999999997 
9300 -1.9609857123591992 1.0000000000000004 148.00000000000006 
9400 -2.4591494790258643 1.0000000000000004 148.00000000000006 
9500 0.8045323972180589 0.9999999999999987 147.9999999999998 
9600 0.5767957899915714 1.000000000000001 148.00000000000017 
9700 1.7152299948619625 1.0000000000000007 148.0000000000001 
9800 -1.2670020006252631 1.0 148.0 
9900 -1.8513050606814776 1.0000000000000007 148.00000000000009 
10000 -2.061786274733983 0.9999999999999981 147.99999999999972 
10100 1.0117722871269237 0.9999999999999992 147.9999999999999 
10200 -2.6948518549025446 0.9999999999999998 147.99999999999997 
10300 -1.2282306243714478 0.9999999999999998 147.99999999999997 
10400 -1.9301870596846178 0.9999999999999998 147.99999999999997 
10500 -2.784260239424922 1.0000000000000007 148.00000000000009 
10600 -2.6544419899954157 1.0000000000000004 148.00000000000006 
10700 -2.8644133577824706 0.9999999999999992 147.9999999999999 
10800 -2.9477060142660063 0.9999999999999994 147.99999999999991 
10900 -2.9114529286942537 0.9999999999999994 147.99999999999991 
11000 -3.042871757305013 0.9999999999999997 147.99999999999994 
