# istep   pe  t_kin   ke
0 115.28470907792521 0.9999999999999992 147.9999999999999 
100 11.111473504855876 1.000000000000002 148.00000000000028 
200 13.19583615292402 0.9999999999999977 147.99999999999966 
300 4.338986219271046 1.0000000000000002 148.00000000000003 
400 12.385252269504944 1.0000000000000007 148.00000000000009 
500 11.835155838350232 0.9999999999999998 147.99999999999997 
600 14.43267367400744 1.0000000000000002 148.00000000000003 
700 4.333212350929178 0.9999999999999994 147.99999999999991 
800 18.715225486519266 1.0000000000000009 148.00000000000014 
900 6.33661491207711 1.0000000000000004 148.00000000000006 
1000 7.73931885349969 0.999999999999999 147.99999999999986 
1100 10.161271730318813 1.0000000000000002 148.00000000000003 
1200 12.306214855760164 1.0000000000000009 148.00000000000014 
1300 11.571440752188861 1.0000000000000007 148.0000000000001 
1400 12.597820194908046 1.0 148.0 
1500 9.504070646453885 1.0 148.0 
1600 9.81237389782467 0.9999999999999994 147.99999999999991 
1700 6.940768638066269 1.0000000000000009 148.00000000000014 
1800 12.74991360233499 1.0000000000000009 148.00000000000014 
1900 10.551877883378575 0.9999999999999997 147.99999999999994 
2000 12.081893699966797 1.0000000000000002 148.00000000000003 
2100 13.304848858803876 0.9999999999999997 147.99999999999994 
2200 9.808535120587589 1.000000000000001 148.00000000000017 
2300 10.969729719487567 0.999999999999999 147.99999999999986 
2400 9.854905270215362 1.0000000000000002 148.00000000000003 
2500 7.621969563601247 0.9999999999999982 147.99999999999974 
2600 6.027302070798936 1.0 148.0 
2700 13.622333670223338 0.9999999999999989 147.99999999999983 
2800 20.36422005713557 1.0000000000000004 148.00000000000006 
2900 13.543422944548148 0.9999999999999989 147.99999999999983 
3000 13.292011228861245 1.0 148.0 
3100 13.478206923231582 1.0000000000000007 148.00000000000009 
3200 11.981337107853607 0.9999999999999992 147.9999999999999 
3300 14.062173329589347 1.0000000000000002 148.00000000000003 
3400 9.277286685646027 1.0000000000000013 148.0000000000002 
3500 12.096997027667165 0.999999999999999 147.99999999999986 
3600 12.55386063930763 0.9999999999999989 147.99999999999983 
3700 14.461233197476721 1.0000000000000002 148.00000000000003 
3800 15.675792473487647 0.9999999999999989 147.99999999999983 
3900 6.484049165873925 1.0000000000000002 148.00000000000003 
4000 13.170855050444906 1.0 148.0 
4100 12.690243596390587 1.0000000000000004 148.00000000000006 
4200 8.12784396905683 1.000000000000001 148.00000000000017 
4300 13.790297959794636 1.0000000000000004 148.00000000000006 
4400 6.7002923112800925 1.0000000000000007 148.0000000000001 
4500 7.156421787639892 1.0 148.0 
4600 5.204996593794795 0.9999999999999984 147.99999999999977 
4700 10.535718270497947 1.000000000000001 148.00000000000017 
4800 10.795984175446094 0.9999999999999998 147.99999999999997 
4900 10.975029870194616 0.9999999999999989 147.99999999999983 
5000 9.43695628016007 0.9999999999999992 147.9999999999999 
5100 18.884088194196483 1.0000000000000002 148.00000000000003 
5200 8.711455011505407 0.9999999999999994 147.99999999999991 
5300 14.892233512558 1.0000000000000004 148.00000000000006 
5400 8.355304274318758 0.999999999999999 147.99999999999986 
5500 13.986403909529503 0.9999999999999998 147.99999999999997 
5600 10.01506107853505 0.9999999999999997 147.99999999999994 
5700 12.208299822042218 1.0000000000000007 148.00000000000009 
5800 7.042922674266395 0.9999999999999997 147.99999999999994 
5900 11.032251745184404 1.0000000000000004 148.00000000000006 
6000 9.001275578448514 1.0000000000000004 148.00000000000006 
6100 11.506578033610598 1.0000000000000007 148.0000000000001 
6200 15.705090513467574 1.0 148.0 
6300 9.11796552578637 1.0000000000000009 148.00000000000014 
6400 8.724178373568535 0.9999999999999998 147.99999999999997 
6500 14.082064321307612 1.0000000000000007 148.00000000000009 
6600 12.752385676831397 1.0000000000000007 148.0000000000001 
6700 7.2689097568865355 1.0000000000000007 148.00000000000009 
6800 12.189711114465013 0.9999999999999997 147.99999999999994 
6900 7.744366142877648 1.0000000000000007 148.0000000000001 
7000 13.290769863045096 1.0000000000000007 148.00000000000009 
7100 10.6188325076881 1.0000000000000002 148.00000000000003 
7200 11.393408277787678 0.999999999999999 147.99999999999986 
7300 8.906065305379592 1.0000000000000004 148.00000000000006 
7400 12.463233380528186 0.9999999999999994 147.99999999999991 
7500 13.942054746703775 0.9999999999999998 147.99999999999997 
7600 5.162106644872562 1.0000000000000004 148.00000000000006 
7700 17.864473779660216 0.9999999999999987 147.9999999999998 
7800 11.437105283526769 1.0000000000000007 148.00000000000009 
7900 17.42478586408188 0.9999999999999994 147.99999999999991 
8000 13.756310699944107 0.9999999999999987 147.9999999999998 
8100 8.52102206593277 1.0 148.0 
8200 7.811586934890037 1.000000000000001 148.00000000000017 
8300 10.27605497663717 1.0000000000000004 148.00000000000006 
8400 6.720373509856067 1.0000000000000007 148.00000000000009 
8500 11.196628893752687 0.9999999999999994 147.99999999999991 
8600 10.928607789074922 1.0000000000000007 148.00000000000009 
8700 7.862162405415501 0.9999999999999994 147.99999999999991 
8800 12.593559550622176 1.0000000000000002 148.00000000000003 
8900 14.786713137761659 1.0000000000000002 148.00000000000003 
9000 8.763212390704897 1.0000000000000007 148.00000000000009 
9100 7.642290432385733 1.0000000000000007 148.00000000000009 
9200 11.244815630700678 1.0 148.0 
9300 15.36954420374688 1.0000000000000009 148.00000000000014 
9400 11.69714457279326 0.9999999999999992 147.9999999999999 
9500 13.897513503362045 1.0000000000000004 148.00000000000006 
9600 9.141421630065192 0.9999999999999997 147.99999999999994 
9700 18.092304114876697 1.0000000000000004 148.00000000000006 
9800 6.914385648156301 0.9999999999999992 147.9999999999999 
9900 14.796806153132442 1.0000000000000007 148.00000000000009 
10000 6.105903214381087 0.9999999999999998 147.99999999999997 
10100 13.928841950750522 1.0000000000000007 148.00000000000009 
10200 4.75878597122225 1.0 148.0 
10300 20.267546344918372 1.0000000000000002 148.00000000000003 
10400 15.323443074614913 0.9999999999999997 147.99999999999994 
10500 10.31963106985124 0.9999999999999994 147.99999999999991 
10600 12.619726222510277 0.9999999999999997 147.99999999999994 
10700 10.109724740793352 0.999999999999999 147.99999999999986 
10800 13.423438239180605 0.999999999999999 147.99999999999986 
10900 14.239625517177753 0.9999999999999992 147.9999999999999 
11000 11.638410066499128 0.9999999999999997 147.99999999999994 
11100 16.413085958291504 1.0000000000000002 148.00000000000003 
11200 10.903517231866592 0.9999999999999994 147.99999999999991 
11300 12.375883124336502 1.0000000000000004 148.00000000000006 
11400 11.205076445486004 0.9999999999999984 147.99999999999977 
11500 13.289351923840965 1.0000000000000007 148.00000000000009 
11600 6.016424070073667 0.9999999999999994 147.99999999999991 
11700 15.04890889547339 1.0000000000000007 148.00000000000009 
11800 9.761675015337296 1.0000000000000002 148.00000000000003 
11900 9.486772287854498 0.9999999999999998 147.99999999999997 
12000 8.140025929325116 1.0000000000000007 148.00000000000009 
12100 6.863599344064396 0.9999999999999998 147.99999999999997 
12200 11.43419667215734 0.9999999999999989 147.99999999999983 
12300 6.064895343606593 1.0000000000000007 148.0000000000001 
12400 10.051517810401904 1.0000000000000002 148.00000000000003 
12500 11.243336516537026 1.0000000000000002 148.00000000000003 
12600 9.117860748962647 1.0000000000000013 148.0000000000002 
12700 10.82869562507397 1.0 148.0 
12800 8.837691045443378 1.0000000000000004 148.00000000000006 
12900 17.812098241767227 1.0000000000000007 148.0000000000001 
13000 11.87506661981267 1.0 148.0 
13100 8.119789183559657 1.0 148.0 
13200 8.642154859475777 1.0000000000000002 148.00000000000003 
13300 9.572307223375017 1.0000000000000009 148.00000000000014 
13400 7.9236793655813385 1.0000000000000007 148.00000000000009 
13500 12.535090591770576 1.0000000000000007 148.00000000000009 
13600 15.769721300996581 0.9999999999999997 147.99999999999994 
13700 13.6981454077969 1.0000000000000007 148.0000000000001 
13800 5.921170312297288 0.9999999999999994 147.99999999999991 
13900 11.239390702706867 1.0000000000000007 148.00000000000009 
14000 7.3342583667987205 1.0000000000000004 148.00000000000006 
14100 8.12316382869323 0.9999999999999998 147.99999999999997 
14200 13.373880831834693 1.000000000000001 148.00000000000017 
14300 10.54953417163927 0.999999999999999 147.99999999999986 
14400 13.124561071420484 1.0000000000000007 148.00000000000009 
14500 5.336032228067095 0.9999999999999997 147.99999999999994 
14600 16.369078468767917 1.0000000000000002 148.00000000000003 
14700 10.497569974917797 1.0000000000000007 148.00000000000009 
14800 11.364079003880684 0.9999999999999989 147.99999999999983 
14900 8.677011580905097 1.0000000000000007 148.00000000000009 
15000 13.288368245054253 1.0000000000000007 148.0000000000001 
15100 11.420355928980797 1.000000000000002 148.00000000000028 
15200 10.9835271899168 0.9999999999999987 147.9999999999998 
15300 7.662874211304282 0.9999999999999998 147.99999999999997 
15400 11.8161383702575 1.000000000000001 148.00000000000017 
15500 6.315883892266399 1.0000000000000007 148.0000000000001 
15600 7.9620679962379395 0.9999999999999997 147.99999999999994 
15700 10.78132568854103 0.9999999999999992 147.9999999999999 
15800 12.33320857721397 0.9999999999999997 147.99999999999994 
15900 9.291755047801345 0.9999999999999997 147.99999999999994 
16000 8.267539254435535 1.0000000000000004 148.00000000000006 
16100 9.63494923117969 0.9999999999999987 147.9999999999998 
16200 12.198338662794686 0.9999999999999997 147.99999999999994 
16300 4.579280007466154 0.9999999999999979 147.9999999999997 
16400 15.453589712991675 1.0000000000000004 148.00000000000006 
16500 10.220469960262207 0.9999999999999998 147.99999999999997 
16600 14.897759120173712 0.9999999999999987 147.9999999999998 
16700 9.4565892017492 0.9999999999999998 147.99999999999997 
16800 8.245723183481733 0.9999999999999997 147.99999999999994 
16900 9.57548709523491 1.0000000000000004 148.00000000000006 
17000 6.243194793056777 1.0000000000000002 148.00000000000003 
17100 17.353559781888922 1.000000000000001 148.00000000000017 
17200 7.366300765247545 0.9999999999999998 147.99999999999997 
17300 10.859455059606125 1.0 148.0 
17400 13.413070152747572 1.0000000000000002 148.00000000000003 
17500 13.66601156806432 0.9999999999999998 147.99999999999997 
17600 9.524237453152015 0.999999999999999 147.99999999999986 
17700 11.730458405359746 0.9999999999999989 147.99999999999983 
17800 8.17702568921945 1.0 148.0 
17900 10.948094749173189 1.0 148.0 
18000 11.77045400561381 0.9999999999999997 147.99999999999994 
18100 7.558001534863431 0.9999999999999994 147.99999999999991 
18200 18.083795269450846 0.9999999999999998 147.99999999999997 
18300 10.853496416765974 1.0000000000000007 148.00000000000009 
18400 10.00974554463495 0.9999999999999987 147.9999999999998 
18500 12.023614105803933 1.0000000000000007 148.0000000000001 
18600 11.515444978661641 0.9999999999999998 147.99999999999997 
18700 14.37367665877882 0.9999999999999997 147.99999999999994 
18800 11.610527597431947 1.0000000000000002 148.00000000000003 
18900 17.756705344494954 1.0000000000000002 148.00000000000003 
19000 8.622956701488992 0.9999999999999998 147.99999999999997 
19100 13.923054246225478 0.9999999999999989 147.99999999999983 
19200 7.378693635322057 0.999999999999999 147.99999999999986 
19300 7.270346427160429 0.9999999999999994 147.99999999999991 
19400 14.678286511612743 0.9999999999999994 147.99999999999991 
19500 6.91194429811511 1.0000000000000013 148.0000000000002 
19600 13.957539077289017 0.9999999999999994 147.99999999999991 
19700 11.023107780468678 0.9999999999999987 147.9999999999998 
19800 7.4404992455368895 1.0000000000000004 148.00000000000006 
19900 9.150313652680126 1.0000000000000007 148.00000000000009 
20000 9.894600741746812 0.9999999999999994 147.99999999999991 
20100 13.11791736009269 1.0000000000000009 148.00000000000014 
20200 11.86398947568248 0.9999999999999997 147.99999999999994 
20300 12.06920355103796 0.9999999999999992 147.9999999999999 
20400 9.778432155624976 1.0 148.0 
20500 10.509946527073847 1.0000000000000007 148.0000000000001 
20600 9.472382613997443 1.0000000000000002 148.00000000000003 
20700 11.777414379915534 1.0000000000000002 148.00000000000003 
20800 7.86359678140882 0.9999999999999994 147.99999999999991 
20900 11.412321745429903 1.0000000000000002 148.00000000000003 
21000 6.148180462665028 1.0000000000000007 148.0000000000001 
21100 15.402642966512698 0.9999999999999997 147.99999999999994 
21200 8.958134072170731 0.9999999999999994 147.99999999999991 
21300 12.339020279836271 1.000000000000001 148.00000000000017 
21400 8.663127308255547 0.9999999999999997 147.99999999999994 
21500 9.56187305166053 0.9999999999999994 147.99999999999991 
21600 9.521678604260398 1.0000000000000007 148.0000000000001 
21700 19.145367267570872 0.9999999999999998 147.99999999999997 
21800 7.442618993223139 0.9999999999999998 147.99999999999997 
21900 14.690874499181248 0.9999999999999997 147.99999999999994 
22000 8.01586132172957 0.9999999999999994 147.99999999999991 
22100 10.00622657132033 0.9999999999999998 147.99999999999997 
22200 13.449895260038991 0.9999999999999982 147.99999999999974 
22300 13.881025261364378 1.0000000000000004 148.00000000000006 
22400 6.527382184606739 0.9999999999999989 147.99999999999983 
22500 18.69127165078126 0.9999999999999992 147.9999999999999 
22600 7.956116162515615 1.0000000000000002 148.00000000000003 
22700 9.508438831283836 0.9999999999999998 147.99999999999997 
22800 9.376859646270457 0.9999999999999989 147.99999999999983 
22900 7.623624084371769 1.0000000000000002 148.00000000000003 
23000 12.421516951218944 0.9999999999999994 147.99999999999991 
23100 13.763112112306864 0.9999999999999998 147.99999999999997 
23200 11.204740206834252 0.9999999999999998 147.99999999999997 
23300 10.034496418539847 0.9999999999999998 147.99999999999997 
23400 12.95114161481862 0.9999999999999994 147.99999999999991 
23500 9.018508527348036 0.9999999999999998 147.99999999999997 
23600 17.945325040156927 1.0000000000000004 148.00000000000006 
23700 12.004918381935639 0.9999999999999998 147.99999999999997 
23800 11.377429959122889 1.0 148.0 
23900 7.033650441768848 1.000000000000003 148.00000000000045 
24000 8.268426193811276 0.9999999999999997 147.99999999999994 
24100 15.661103904850556 1.0000000000000007 148.00000000000009 
24200 12.514330502767887 0.9999999999999997 147.99999999999994 
24300 12.190914624012596 1.0000000000000007 148.00000000000009 
24400 9.883828216632917 0.9999999999999994 147.99999999999991 
24500 15.977228149986928 1.0 148.0 
24600 6.759638088720411 1.0000000000000004 148.00000000000006 
24700 18.811575970676568 0.9999999999999998 147.99999999999997 
24800 7.934675144750433 0.9999999999999997 147.99999999999994 
24900 10.530293703169946 0.999999999999999 147.99999999999986 
25000 14.599905032225257 1.0000000000000004 148.00000000000006 
25100 13.463413420762354 0.9999999999999984 147.99999999999977 
25200 10.682642626149 0.9999999999999982 147.99999999999974 
25300 10.021116081629675 0.9999999999999994 147.99999999999991 
25400 7.3037140647898235 1.0000000000000002 148.00000000000003 
25500 13.171382822336358 1.0000000000000002 148.00000000000003 
25600 13.70888929826948 1.0 148.0 
25700 6.543664341307541 1.0 148.0 
25800 5.814579964010097 1.0000000000000007 148.00000000000009 
25900 14.86686094151486 1.0000000000000004 148.00000000000006 
26000 11.292873405350026 1.0000000000000004 148.00000000000006 
26100 16.186446397867776 1.000000000000001 148.00000000000017 
26200 12.000502469406854 1.0000000000000007 148.00000000000009 
26300 8.992171117851008 1.0000000000000004 148.00000000000006 
26400 12.120715112205211 1.0000000000000002 148.00000000000003 
26500 11.463152122685512 0.9999999999999992 147.9999999999999 
26600 16.772484636484556 1.0000000000000002 148.00000000000003 
26700 8.83126000620867 1.0000000000000004 148.00000000000006 
26800 14.23596768015349 1.0000000000000002 148.00000000000003 
