# istep   pe  t_kin   ke
0 -1.2681595136053292 1.193049764309996 176.5713651178794 
100 -5.158576189134949 0.9958485955923819 147.38559214767253 
200 -5.192091727872411 0.9993138531266826 147.89845026274904 
300 -5.268143343455128 1.0158725707967442 150.34914047791813 
400 -5.135987873986801 0.9738117767150574 144.12414295382848 
500 -5.259927563182349 0.9952175911983063 147.29220349734933 
600 -5.180908680334913 0.9739367287970485 144.14263586196319 
700 -5.2073589278851635 0.9893037605627247 146.41695656328326 
800 -5.240563303313199 0.9926188602475187 146.90759131663276 
900 -5.236909433726473 0.9918268783096107 146.7903779898224 
1000 -5.132815107377552 0.9946531023418486 147.2086591465936 
1100 -5.204267776660333 0.9777817005903678 144.71169168737444 
1200 -5.094912714717851 0.9909642782891389 146.66271318679256 
1300 -5.144516585082727 0.997886149077407 147.68715006345624 
1400 -5.153651399728192 0.990461670702771 146.5883272640101 
1500 -5.234981331983663 0.9929790601372719 146.96090090031623 
1600 -5.1432750425049845 1.0027991187530778 148.4142695754555 
1700 -5.173024196479373 0.9809219718169684 145.17645182891133 
1800 -5.233904620843285 0.9863366230003432 145.9778202040508 
1900 -5.1172513276058735 0.9901532510343177 146.54268115307903 
2000 -5.257511418829045 1.0142884548828695 150.11469132266467 
2100 -5.1856523152482366 0.9894313757982668 146.43584361814348 
2200 -5.228199274130318 1.005655549191014 148.83702128027005 
2300 -5.227090185250059 0.9786816967863382 144.84489112437805 
2400 -5.087322407042596 0.9858386686646575 145.9041229623693 
2500 -5.174795390857298 0.992935306795826 146.95442540578225 
2600 -5.13110809925949 0.972337243881314 143.90591209443448 
2700 -5.185617265700361 0.9845153839419377 145.70827682340678 
2800 -5.24415456307 1.006712143446155 148.99339723003095 
2900 -5.26015131220444 0.9941158587725883 147.12914709834308 
3000 -5.2781699050115325 1.0017800886736676 148.26345312370282 
3100 -5.218267215086729 0.9905837288121859 146.60639186420352 
3200 -5.191402368790042 1.0127058421528832 149.8804646386267 
3300 -5.132432473914929 0.9869374898422436 146.06674849665205 
3400 -5.192187325622924 0.9988156630878527 147.8247181370022 
3500 -5.197156623496682 0.9915300592225628 146.7464487649393 
3600 -5.129141297003425 1.0131362949261118 149.94417164906454 
3700 -5.2172440044584745 0.9766115998594637 144.53851677920062 
3800 -5.220998995895826 0.9833699063436189 145.5387461388556 
3900 -5.273869965381949 0.9987955400385112 147.82173992569966 
4000 -5.244662713493901 0.9938287636043007 147.0866570134365 
4100 -5.231760931890606 0.9767892900502315 144.56481492743427 
4200 -5.205829550540019 0.9765598118397716 144.5308521522862 
4300 -5.282810048298761 1.0029829244769408 148.44147282258723 
4400 -5.210356746620937 0.9858578980209042 145.9069689070938 
4500 -5.1940434982502826 0.9835095014286026 145.55940621143318 
4600 -5.238638919829434 0.990818725589936 146.64117138731052 
4700 -5.280808983095041 1.0063097023061467 148.93383594130972 
4800 -5.213843457293887 1.0055563903507458 148.8223457719104 
4900 -5.215522551025604 1.0025321495338537 148.37475813101037 
5000 -5.147762562151638 1.0034507793488696 148.5107153436327 
5100 -5.087429262192193 0.986432125700386 145.99195460365712 
5200 -5.154255899603072 1.0021267420846391 148.31475782852658 
5300 -5.216491007641483 0.9758002576391281 144.41843813059097 
5400 -5.216544647237425 0.9957112953204265 147.36527170742312 
5500 -5.148204710494727 0.9909638047527578 146.66264310340816 
5600 -5.239435865221276 0.9864627288284693 145.99648386661346 
5700 -5.20143424575176 0.9812210818130793 145.22072010833574 
5800 -5.202761553938384 0.9709860014359732 143.70592821252404 
5900 -5.192414369048643 0.9910592193543503 146.67676446444383 
6000 -5.243760999598334 1.0059897466806766 148.88648250874016 
6100 -5.050865218716699 0.9796021341733576 144.98111585765693 
6200 -5.222302879223853 0.9873093277129638 146.12178050151863 
6300 -5.1965206354019395 0.9753127221823182 144.3462828829831 
6400 -5.265525463107508 0.9883554677223506 146.2766092229079 
6500 -5.197327489423247 0.9834457421835162 145.5499698431604 
6600 -5.163913889020819 0.9918143312680441 146.78852102767053 
6700 -5.139567429666249 1.002290588883938 148.3390071548228 
6800 -5.104586452710505 0.9679286000590487 143.2534328087392 
6900 -5.054452848692622 1.0010264279840781 148.15191134164357 
7000 -5.234785668915973 0.9931339443946028 146.98382377040122 
7100 -5.084905532752398 0.9875915188435865 146.1635447888508 
7200 -5.197925773528453 1.0121794767752599 149.80256256273847 
7300 -5.121082945472312 0.9848907045064419 145.7638242669534 
7400 -5.286154370414306 0.988475530564402 146.2943785235315 
7500 -5.1825300180603175 1.0012265158923748 148.18152435207148 
7600 -5.161022354707641 0.9918031435432582 146.7868652444022 
7700 -5.267694658276929 1.007016378522088 149.03842402126904 
7800 -5.230468248769571 0.9883505318702798 146.2758787168014 
7900 -5.25471382197609 0.9931841408436244 146.9912528448564 
8000 -5.214105847991447 0.9872871268205804 146.1184947694459 
8100 -5.208141369205894 0.9809342735310633 145.17827248259738 
8200 -5.175242595521501 0.9798046774078909 145.01109225636785 
8300 -5.164059631965522 1.0003376397634876 148.04997068499617 
8400 -5.193714760205221 1.005515858500028 148.81634705800414 
8500 -5.265667529698022 0.9933923729576064 147.02207119772575 
8600 -5.117302259867201 1.002828206252903 148.41857452542965 
8700 -5.247790905942735 0.9762146919179002 144.47977440384923 
8800 -5.204667842206691 0.9887215538789965 146.3307899740915 
8900 -5.183711886270387 1.0069050803304116 149.02195188890093 
9000 -5.224319235055431 0.9911674940459182 146.6927891187959 
9100 -5.277786692804429 0.9729654268042249 143.9988831670253 
9200 -5.197692063234264 0.9989138949087195 147.83925644649048 
9300 -5.280576577387149 1.001088545942299 148.16110479946025 
9400 -5.181840413200536 0.9852222668615674 145.81289549551198 
9500 -5.131692294544074 1.0046054632889259 148.68160856676104 
9600 -5.174308478904849 0.9938886657307564 147.09552252815195 
9700 -5.24663944785218 0.9844699819580748 145.70155732979507 
9800 -5.141736701066391 0.9777044215775538 144.70025439347796 
9900 -5.207034845128521 1.0167625145711048 150.4808521565235 
10000 -5.20034550336696 0.9956378185214321 147.35439714117194 
10100 -5.184652624307424 0.9765169681220283 144.5245112820602 
10200 -5.234021824231883 1.0025816388595137 148.38208255120801 
10300 -5.18783622455696 0.9969172171925244 147.5437481444936 
10400 -5.190474321780864 0.9989472991118314 147.84420026855105 
10500 -5.219480851094989 0.9804527314830165 145.10700425948644 
10600 -5.301403099772659 0.9851496886852634 145.802153925419 
10700 -5.123933940308762 0.9735958421842779 144.09218464327313 
10800 -5.193352550887486 1.0069515182208204 149.02882469668143 
10900 -5.1827719965394055 0.9978331278085673 147.67930291566796 
11000 -5.133403209864947 0.9826447385736475 145.43142130889984 
11100 -5.167692729429847 0.9875732110936795 146.16083524186456 
11200 -5.172436698845096 0.992768652134514 146.92976051590807 
11300 -5.232698308338359 0.9881292047012741 146.24312229578857 
11400 -5.263077259365367 0.9836784058877455 145.58440407138633 
11500 -5.299452322189401 1.0018152421679527 148.268655840857 
11600 -5.241261293099776 1.0038116982731122 148.56413134442062 
11700 -5.1616340620524115 1.0168632400259825 150.4957595238454 
11800 -5.203195738254265 0.9912544630568503 146.70566053241384 
11900 -5.269980402955152 0.9957021887378293 147.36392393319875 
12000 -5.185863793347636 0.9937914496953845 147.0811345549169 
12100 -5.23009629270495 0.9906515606633416 146.61643097817455 
12200 -5.211797273127974 0.9912095204278184 146.69900902331713 
12300 -5.205476867989412 0.9870640555301938 146.0854802184687 
12400 -5.087313464564591 0.9780457402173223 144.7507695521637 
12500 -5.284592312665703 0.9952260908605173 147.29346144735655 
12600 -5.2313166217357185 0.9957562274723646 147.37192166590995 
12700 -5.181310761111964 1.0139340348874193 150.06223716333804 
12800 -5.126980750447258 0.9875940695969672 146.16392230035115 
12900 -5.174838700041699 0.9888727642256525 146.35316910539657 
13000 -5.226367771993678 0.9950714725675344 147.2705779399951 
13100 -5.25096211972837 0.9816753457857761 145.28795117629485 
13200 -5.17980593927392 0.9892372863074683 146.4071183735053 
13300 -5.180512180158448 1.0121470250036584 149.79775970054143 
13400 -5.164636241726255 1.0052540715680576 148.77760259207253 
13500 -5.162759344715011 0.9876478723757061 146.1718851116045 
13600 -5.277796966570703 0.9936373205780828 147.05832344555625 
13700 -5.2050673984416 0.9973193030843724 147.60325685648712 
13800 -5.178291563857915 1.002958557595936 148.43786652419854 
13900 -5.200190778936743 1.0164485333200624 150.43438293136924 
14000 -5.1932057388491435 0.9848244773984495 145.75402265497053 
14100 -5.213828951624717 0.9898001033692941 146.49041529865553 
14200 -5.146674906933472 0.9942937645150983 147.15547714823455 
14300 -5.244509777188988 0.9783008765126123 144.78852972386662 
14400 -5.2554785100966255 0.9975398823044511 147.63590258105876 
14500 -5.114556548949509 0.9921835229147941 146.84316139138951 
