# istep   pe  t_kin   ke
0 600.7967725617293 2.357557764417308 348.9185491337616 
100 7.208363347642948 1.6143009534150419 238.9165411054262 
200 9.816404851945595 1.6150418850461563 239.02619898683113 
300 9.249793294207123 1.6145622985170596 238.9552201805248 
400 12.779246428678675 1.614106236723888 238.88772303513542 
500 10.603187367565306 1.614665666306537 238.9705186133675 
600 8.292186624996528 1.6158669722537398 239.14831189355348 
700 8.663655478930847 1.6137073549902077 238.82868853855072 
800 13.4136283739226 1.6140168854219248 238.87449904244488 
900 12.258655016800521 1.6147454703823647 238.98232961659 
1000 15.995333941286745 1.613861339557468 238.85147825450525 
1100 10.391900814055248 1.6143483927375624 238.92356212515924 
1200 9.302898769445484 1.6140600256222704 238.880883792096 
1300 10.447294124844442 1.6139644963519366 238.8667454600866 
1400 8.983627028433425 1.6136113414243867 238.81447853080923 
1500 9.22319115754118 1.614152217245599 238.89452815234867 
1600 8.711748241162674 1.6143408817943494 238.92245050556372 
1700 7.092827953095368 1.6135224837032398 238.8013275880795 
1800 6.941084347941882 1.6142957345083078 238.91576870722955 
1900 16.587133920172253 1.613810710503848 238.8439851545695 
2000 11.420107676919883 1.6142870248985621 238.91447968498719 
2100 13.868763065393338 1.6143522760281137 238.9241368521608 
2200 11.804501704108286 1.614351223796266 238.92398112184736 
2300 12.36139408374589 1.6154444802478833 239.08578307668674 
2400 7.689451736416437 1.6140904406220304 238.8853852120605 
2500 17.21874704810491 1.6140077298376494 238.87314401597212 
2600 6.8576216724482695 1.6145241265823904 238.94957073419377 
2700 10.789670154883966 1.6142797087852094 238.91339690021098 
2800 8.34827084954792 1.6149390262662258 239.0109758874014 
2900 9.499810478141162 1.6139228441699618 238.86058093715434 
3000 13.127988092701761 1.6147948929730171 238.98964416000655 
3100 12.94469371532335 1.6138883428510666 238.85547474195786 
3200 14.938836929311911 1.6145356512919262 238.95127639120508 
3300 13.87135423649007 1.6141711701809647 238.89733318678276 
3400 15.625647018165473 1.6141250570935575 238.89050844984652 
3500 10.376079928600003 1.6142011109762513 238.90176442448518 
3600 15.176478151888837 1.6145240803782641 238.9495638959831 
3700 9.100082289939257 1.6141277311501105 238.89090421021635 
3800 9.502206482904693 1.6147764200300456 238.98691016444675 
3900 13.202833122533274 1.614696382717946 238.975064642256 
4000 15.362967848010829 1.614785041285048 238.9881861101871 
4100 13.105722959786974 1.6144097572732965 238.93264407644787 
4200 11.789891699266416 1.6143583775678556 238.92503988004262 
4300 5.159111359096948 1.6138365771340686 238.84781341584215 
4400 12.396078644125666 1.6144462581784786 238.93804621041483 
4500 7.918698002078972 1.6146164164362014 238.9632296325578 
4600 9.336078454002909 1.6142430155843537 238.90796630648435 
4700 11.622887424083277 1.614025921745416 238.87583641832157 
4800 12.513822587283656 1.614776965706375 238.9869909245435 
4900 8.909493045714758 1.6140250917899437 238.87571358491167 
5000 11.797776274498888 1.6148161233335963 238.99278625337223 
5100 4.869496025211713 1.6143929616227513 238.93015832016718 
5200 12.675703374752711 1.6142051569558695 238.9023632294687 
